0.005 0.0 0.0
0.015 0.0 0.0
0.025 0.0 0.0
0.035 0.0 0.0
0.045 0.0 0.0
0.055 0.0 0.0
0.065 0.0 0.0
0.075 0.0 0.0
0.085 0.0 0.0
0.095 0.0 0.0
0.105 0.0 0.0
0.115 0.0 0.0
0.125 0.0 0.0
0.135 0.0 0.0
0.145 0.0 0.0
0.155 0.0 0.0
0.165 0.0 0.0
0.17500000000000002 0.0 0.0
0.185 0.0 0.0
0.195 0.0 0.0
0.20500000000000002 0.0 0.0
0.215 0.0 0.0
0.225 0.0 0.0
0.23500000000000001 0.0 0.0
0.245 0.0 0.0
0.255 0.0 0.0
0.265 0.0 0.0
0.275 0.0 0.0
0.28500000000000003 0.0 0.0
0.295 0.0 0.0
0.305 0.0 0.0
0.315 0.0 0.0
0.325 0.0 0.0
0.335 0.0 0.0
0.34500000000000003 0.0 0.0
0.355 0.0 0.0
0.365 0.0 0.0
0.375 0.0 0.0
0.385 0.0 0.0
0.395 0.0 0.0
0.405 0.0 0.0
0.41500000000000004 0.0 0.0
0.425 0.0 0.0
0.435 0.0 0.0
0.445 0.0 0.0
0.455 0.0 0.0
0.465 0.0 0.0
0.47500000000000003 0.0 0.0
0.485 0.0 0.0
0.495 0.0 0.0
0.505 0.0 0.0
0.515 0.0 0.0
0.525 0.0 0.0
0.535 0.0 0.0
0.545 0.0 0.0
0.555 0.0 0.0
0.5650000000000001 0.0 0.0
0.5750000000000001 0.0 0.0
0.585 0.0 0.0
0.595 0.0 0.0
0.605 0.0 0.0
0.615 0.0 0.0
0.625 0.0 0.0
0.635 0.0 0.0
0.645 0.0 0.0
0.655 0.0 0.0
0.665 0.0 0.0
0.675 0.0 0.0
0.685 0.0 0.0
0.6950000000000001 0.0 0.0
0.705 0.0 0.0
0.715 0.0 0.0
0.725 0.0 0.0
0.735 0.0 0.0
0.745 0.0 0.0
0.755 0.0 0.0
0.765 0.0 0.0
0.775 0.0 0.0
0.785 0.0 0.0
0.795 0.0 0.0
0.805 0.0 0.0
0.8150000000000001 0.0 0.0
0.8250000000000001 0.0 0.0
0.835 0.0 0.0
0.845 0.0 0.0
0.855 0.0 0.0
0.865 0.0 0.0
0.875 0.0 0.0
0.885 0.0 0.0
0.895 0.0 0.0
0.905 0.0 0.0
0.915 0.0 0.0
0.925 0.0 0.0
0.935 0.0 0.0
0.9450000000000001 0.0 0.0
0.9550000000000001 0.0 0.0
0.965 0.0 0.0
0.975 0.0 0.0
0.985 0.0 0.0
0.995 0.0 0.0
1.0050000000000001 0.0 0.0
1.0150000000000001 0.0 0.0
1.025 0.0 0.0
1.035 0.0 0.0
1.045 0.0 0.0
1.055 0.0 0.0
1.065 0.0 0.0
1.075 0.0 0.0
1.085 0.0 0.0
1.095 0.0 0.0
1.105 0.0 0.0
1.115 0.0 0.0
1.125 0.0 0.0
1.135 0.0 0.0
1.145 0.0 0.0
1.155 0.0 0.0
1.165 0.0 0.0
1.175 0.0 0.0
1.185 0.0 0.0
1.195 0.0 0.0
1.205 0.0 0.0
1.215 0.0 0.0
1.225 0.0 0.0
1.235 0.0 0.0
1.245 0.0 0.0
1.2550000000000001 0.0 0.0
1.2650000000000001 0.0 0.0
1.2750000000000001 0.0 0.0
1.285 0.0 0.0
1.295 0.0 0.0
1.305 0.0 0.0
1.315 0.0 0.0
1.325 0.0 0.0
1.335 0.0 0.0
1.345 0.0 0.0
1.355 0.0 0.0
1.365 0.0 0.0
1.375 0.0 0.0
1.385 0.0 0.0
1.395 0.0 0.0
1.405 0.0 0.0
1.415 0.0 0.0
1.425 0.0 0.0
1.435 0.0 0.0
1.445 0.0 0.0
1.455 0.0 0.0
1.465 0.0 0.0
1.475 0.0 0.0
1.485 0.0 0.0
1.495 0.0 0.0
1.5050000000000001 0.0 0.0
1.5150000000000001 0.0 0.0
1.5250000000000001 0.0 0.0
1.5350000000000001 0.0 0.0
1.545 0.0 0.0
1.555 1.8847067578171363e-6 2.8571428571428572e-8
1.565 9.303490406441051e-6 1.7142857142857143e-7
1.575 1.2860016802586527e-5 3.7142857142857156e-7
1.585 1.814036818751092e-5 6.571428571428576e-7
1.595 1.2539531589361863e-5 8.571428571428577e-7
1.605 2.1229308045001433e-5 1.2000000000000008e-6
1.615 1.9219952740768972e-5 1.5142857142857153e-6
1.625 3.1064936852758293e-5 2.02857142857143e-6
1.635 3.9210017795337915e-5 2.6857142857142876e-6
1.645 5.389182707039853e-5 3.6000000000000024e-6
1.655 6.488934056825027e-5 4.714285714285717e-6
1.665 8.05512659230449e-5 6.114285714285719e-6
1.675 0.000108830333799386 8.028571428571434e-6
1.685 0.0001123577480342916 1.0028571428571436e-5
1.695 0.00016020895226647993 1.2914285714285724e-5
1.705 0.00022104218873253087 1.6942857142857154e-5
1.715 0.00028974649994693906 2.22857142857143e-5
1.725 0.0003721627736310626 2.9228571428571374e-5
1.735 0.0004360119561121366 3.745714285714195e-5
1.745 0.000591168269673367 4.8742857142855e-5
1.7550000000000001 0.0008211899727269253 6.459999999999611e-5
1.7650000000000001 0.0009494239584440907 8.31428571428513e-5
1.7750000000000001 0.0011441545479615892 0.00010574285714284892
1.7850000000000001 0.0014217226384477225 0.00013414285714285348
1.795 0.00178074515848987 0.00017011428571429317
1.805 0.0021429365546866397 0.00021388571428573468
1.815 0.0026644525876695865 0.00026891428571429275
1.825 0.0032797993921717433 0.00033739999999997795
1.835 0.004201018285041281 0.0004260857142856533
1.845 0.004945488065354713 0.0005316285714285606
1.855 0.005943880093960742 0.0006598571428572301
1.865 0.007315011046084513 0.0008193714285716388
1.875 0.009048111010563856 0.001018800000000147
1.885 0.01109298027369289 0.001265914285714214
1.895 0.013152673491291473 0.00156202857142823
1.905 0.01566967883275602 0.0019185428571425868
1.915 0.01896862649583986 0.002354657142857228
1.925 0.022213114990139095 0.0028707142857147703
1.935 0.026503384037748223 0.0034928571428577263
1.945 0.031315238594457444 0.004235571428571815
1.955 0.0374321196924858 0.005132514285713915
1.965 0.04372827804919811 0.00619107142856991
1.975 0.05103387487118727 0.007439085714282748
1.985 0.06012366828576479 0.00892431428571031
1.995 0.06998463588744436 0.010670599999995447
2.005 0.08076528166750487 0.012706142857137994
2.015 0.09359685169596671 0.01508867142856643
2.025 0.10865998297096685 0.017882157142851282
2.035 0.12565333388689795 0.0211444999999939
2.045 0.1431370178015998 0.024897385714279307
2.055 0.16417584993130194 0.02924408571428157
2.065 0.18744491044588774 0.03425527142856929
2.075 0.2134723108391902 0.040017685714284046
2.085 0.2427658564982477 0.046634157142851344
2.095 0.27391102543614787 0.05417125714284886
2.105 0.3090948546577188 0.06275788571428176
2.115 0.3474862224198365 0.07250295714285622
2.125 0.38962490290406876 0.08353335714285552
2.1350000000000002 0.43411354679349407 0.09593918571427947
2.145 0.4832825253774355 0.10987981428570451
2.1550000000000002 0.5340845053838285 0.1254298428571417
2.165 0.5920941152280617 0.14282920000001045
2.1750000000000003 0.6524607537478532 0.16218002857144434
2.185 0.7175667241627015 0.18365792857143193
2.195 0.7849360928048754 0.20736784285712997
2.205 0.8551995544090925 0.2334360571428398
2.215 0.9327134671926219 0.2621255142857197
2.225 1.0119198838507397 0.29353297142859935
2.235 1.095643461663687 0.3278453571428869
2.245 1.182807147225549 0.3652196714285876
2.255 1.2723395791511376 0.40578198571425533
2.265 1.3642625596656832 0.44966141428565887
2.275 1.4589483472503955 0.49700152857142704
2.285 1.5564850670274357 0.5479515000000172
2.295 1.649625913279682 0.6024240142857409
2.305 1.7478351640792134 0.660643571428559
2.315 1.8377694564174587 0.7223911000000214
2.325 1.9330639048083997 0.787902771428551
2.335 2.0269900583844436 0.8571897999999953
2.345 2.1193851586820176 0.9302569428571614
2.355 2.211006834311261 1.0071342999999995
2.365 2.294067667062236 1.0875785571428347
2.375 2.3731749732819787 1.1715020428571559
2.3850000000000002 2.445647569690736 1.258718242857145
2.395 2.51317206531899 1.3490956285713847
2.4050000000000002 2.571007862395056 1.442326571428608
2.415 2.622737291757909 1.53822589999997
