0.005 0.0 0.0
0.015 0.0 0.0
0.025 0.0 0.0
0.035 0.0 0.0
0.045 0.0 0.0
0.055 0.0 0.0
0.065 0.0 0.0
0.075 0.0 0.0
0.085 0.0 0.0
0.095 0.0 0.0
0.105 0.0 0.0
0.115 0.0 0.0
0.125 0.0 0.0
0.135 0.0 0.0
0.145 0.0 0.0
0.155 0.0 0.0
0.165 0.0 0.0
0.17500000000000002 0.0 0.0
0.185 0.0 0.0
0.195 0.0 0.0
0.20500000000000002 0.0 0.0
0.215 0.0 0.0
0.225 0.0 0.0
0.23500000000000001 0.0 0.0
0.245 0.0 0.0
0.255 0.0 0.0
0.265 0.0 0.0
0.275 0.0 0.0
0.28500000000000003 0.0 0.0
0.295 0.0 0.0
0.305 0.0 0.0
0.315 0.0 0.0
0.325 0.0 0.0
0.335 0.0 0.0
0.34500000000000003 0.0 0.0
0.355 0.0 0.0
0.365 0.0 0.0
0.375 0.0 0.0
0.385 0.0 0.0
0.395 0.0 0.0
0.405 0.0 0.0
0.41500000000000004 0.0 0.0
0.425 0.0 0.0
0.435 0.0 0.0
0.445 0.0 0.0
0.455 0.0 0.0
0.465 0.0 0.0
0.47500000000000003 0.0 0.0
0.485 0.0 0.0
0.495 0.0 0.0
0.505 0.0 0.0
0.515 0.0 0.0
0.525 0.0 0.0
0.535 0.0 0.0
0.545 0.0 0.0
0.555 0.0 0.0
0.5650000000000001 0.0 0.0
0.5750000000000001 0.0 0.0
0.585 0.0 0.0
0.595 0.0 0.0
0.605 0.0 0.0
0.615 0.0 0.0
0.625 0.0 0.0
0.635 0.0 0.0
0.645 0.0 0.0
0.655 0.0 0.0
0.665 0.0 0.0
0.675 0.0 0.0
0.685 0.0 0.0
0.6950000000000001 0.0 0.0
0.705 0.0 0.0
0.715 0.0 0.0
0.725 0.0 0.0
0.735 0.0 0.0
0.745 0.0 0.0
0.755 0.0 0.0
0.765 0.0 0.0
0.775 0.0 0.0
0.785 0.0 0.0
0.795 0.0 0.0
0.805 0.0 0.0
0.8150000000000001 0.0 0.0
0.8250000000000001 0.0 0.0
0.835 0.0 0.0
0.845 0.0 0.0
0.855 0.0 0.0
0.865 0.0 0.0
0.875 0.0 0.0
0.885 0.0 0.0
0.895 0.0 0.0
0.905 0.0 0.0
0.915 0.0 0.0
0.925 0.0 0.0
0.935 0.0 0.0
0.9450000000000001 0.0 0.0
0.9550000000000001 0.0 0.0
0.965 0.0 0.0
0.975 0.0 0.0
0.985 0.0 0.0
0.995 0.0 0.0
1.0050000000000001 0.0 0.0
1.0150000000000001 0.0 0.0
1.025 0.0 0.0
1.035 0.0 0.0
1.045 0.0 0.0
1.055 0.0 0.0
1.065 0.0 0.0
1.075 0.0 0.0
1.085 0.0 0.0
1.095 0.0 0.0
1.105 0.0 0.0
1.115 0.0 0.0
1.125 0.0 0.0
1.135 0.0 0.0
1.145 0.0 0.0
1.155 0.0 0.0
1.165 0.0 0.0
1.175 0.0 0.0
1.185 0.0 0.0
1.195 0.0 0.0
1.205 0.0 0.0
1.215 0.0 0.0
1.225 0.0 0.0
1.235 0.0 0.0
1.245 0.0 0.0
1.2550000000000001 0.0 0.0
1.2650000000000001 0.0 0.0
1.2750000000000001 0.0 0.0
1.285 0.0 0.0
1.295 0.0 0.0
1.305 0.0 0.0
1.315 0.0 0.0
1.325 0.0 0.0
1.335 0.0 0.0
1.345 0.0 0.0
1.355 0.0 0.0
1.365 0.0 0.0
1.375 0.0 0.0
1.385 0.0 0.0
1.395 0.0 0.0
1.405 0.0 0.0
1.415 0.0 0.0
1.425 0.0 0.0
1.435 0.0 0.0
1.445 0.0 0.0
1.455 0.0 0.0
1.465 0.0 0.0
1.475 0.0 0.0
1.485 0.0 0.0
1.495 0.0 0.0
1.5050000000000001 0.0 0.0
1.5150000000000001 0.0 0.0
1.5250000000000001 0.0 0.0
1.5350000000000001 0.0 0.0
1.545 0.0 0.0
1.555 3.7694135156342725e-6 5.7142857142857144e-8
1.565 5.582094243864631e-6 1.4285714285714285e-7
1.575 1.837145257512361e-5 4.285714285714287e-7
1.585 1.0884220912506552e-5 6.000000000000003e-7
1.595 1.2539531589361863e-5 8.000000000000005e-7
1.605 1.0614654022500715e-5 9.714285714285721e-7
1.615 1.9219952740768972e-5 1.2857142857142867e-6
1.625 2.24357877269921e-5 1.6571428571428584e-6
1.635 2.3866967353683947e-5 2.0571428571428586e-6
1.645 4.2102989898748845e-5 2.7714285714285735e-6
1.655 4.8251048114852776e-5 3.6000000000000024e-6
1.665 5.096100497172232e-5 4.485714285714289e-6
1.675 8.933833371591385e-5 6.057142857142861e-6
1.685 0.00011396285872049576 8.08571428571429e-6
1.695 0.00013800177076419556 1.0571428571428579e-5
1.705 0.00020536543775859247 1.4314285714285724e-5
1.715 0.00028199926732803694 1.9514285714285726e-5
1.725 0.00034765822886523106 2.600000000000002e-5
1.735 0.00046931842498181394 3.4857142857142215e-5
1.745 0.0005537525564029004 4.542857142856964e-5
1.7550000000000001 0.0007486885156753591 5.988571428571096e-5
1.7650000000000001 0.0009713675013973451 7.885714285713748e-5
1.7750000000000001 0.0011325828205485775 0.0001012285714285636
1.7850000000000001 0.0014360256831001143 0.0001299142857142812
1.795 0.001916528744840172 0.0001686285714285786
1.805 0.002394717612025807 0.00021754285714287817
1.815 0.002970186763097917 0.00027888571428571384
1.825 0.0035548263749946582 0.00035311428571425463
1.835 0.004483883240445161 0.00044777142857136185
1.845 0.005486358985334034 0.0005648571428571698
1.855 0.006868307078271148 0.0007130285714287058
1.865 0.008219069369888629 0.0008922571428573775
1.875 0.010012551496503558 0.0011129428571428482
1.885 0.011930500925643791 0.0013787142857140846
1.895 0.014596878666232353 0.001707342857142521
1.905 0.017249455717801017 0.0020998000000000123
1.915 0.02042445366695426 0.0025693857142860027
1.925 0.024463081432085546 0.0031377142857146267
1.935 0.029016793362109286 0.003818857142857499
1.945 0.03424678824321996 0.004631100000000092
1.955 0.0398669423730879 0.005586385714284747
1.965 0.04747326317045761 0.006735599999997568
1.975 0.05540056269140686 0.008090399999996528
1.985 0.06538620970701192 0.00970562857142478
1.995 0.07553577323662837 0.011590428571424245
2.005 0.08809825320849281 0.013810785714281185
2.015 0.10200601618395033 0.016407371428566676
2.025 0.11733359951861316 0.019423842857137247
2.035 0.1352064735365153 0.022934214285708063
2.045 0.1534850861150877 0.026958414285709345
2.055 0.17654883704064933 0.03163269999999737
2.065 0.19946483676947666 0.03696522857142834
2.075 0.2257529396753785 0.0430591428571385
2.085 0.25575871210078005 0.050029728571420566
2.095 0.2882987043803225 0.05796272857142243
2.105 0.3243916209698738 0.06697429999999763
2.115 0.3640736458949195 0.07718455714285746
2.125 0.40672569232565897 0.0886990857142812
2.1350000000000002 0.4519333338090449 0.10161415714284765
2.145 0.500746373792144 0.11605854285713701
2.1550000000000002 0.5538193454585955 0.13218315714286288
2.165 0.6109358488865656 0.15013620000001585
2.1750000000000003 0.6742547553808871 0.1701334000000109
2.185 0.7381894776404399 0.19222857142856384
2.195 0.8070777364191979 0.21660729999997905
2.205 0.8796669014173991 0.243421328571419
2.215 0.9543312048403296 0.2727757285714467
2.225 1.0325741656218306 0.30482424285717435
2.235 1.113481725634312 0.33969527142859907
2.245 1.1988466002808371 0.3775763999999999
2.255 1.2877853986534509 0.41863112857138396
2.265 1.3786111323746806 0.46297205714281925
2.275 1.4663628230184478 0.5105527571428714
2.285 1.5617190319444971 0.5616740571428818
2.295 1.653728481006003 0.6162820428571463
2.305 1.7441266580117154 0.674378071428563
2.315 1.8384463438844785 0.7361483428571411
2.325 1.9309048231615564 0.8015868428571292
2.335 2.0181107565526193 0.8705703571428649
2.345 2.1061555244979315 0.9431814000000258
2.355 2.193029665846198 1.0194336857142663
2.365 2.2702225706670394 1.099041785714284
2.375 2.3462799188418777 1.1820141714286119
2.3850000000000002 2.4133080455621543 1.2680770857142645
2.395 2.4757856327485297 1.3571099999999912
2.4050000000000002 2.531827187714958 1.4489201571428927
2.415 2.5782703899153714 1.5431935714285487
