0.005 0.0 0.0
0.015 0.0 0.0
0.025 0.0 0.0
0.035 0.0 0.0
0.045 0.0 0.0
0.055 0.0 0.0
0.065 0.0 0.0
0.075 0.0 0.0
0.085 0.0 0.0
0.095 0.0 0.0
0.105 0.0 0.0
0.115 0.0 0.0
0.125 0.0 0.0
0.135 0.0 0.0
0.145 0.0 0.0
0.155 0.0 0.0
0.165 0.0 0.0
0.17500000000000002 0.0 0.0
0.185 0.0 0.0
0.195 0.0 0.0
0.20500000000000002 0.0 0.0
0.215 0.0 0.0
0.225 0.0 0.0
0.23500000000000001 0.0 0.0
0.245 0.0 0.0
0.255 0.0 0.0
0.265 0.0 0.0
0.275 0.0 0.0
0.28500000000000003 0.0 0.0
0.295 0.0 0.0
0.305 0.0 0.0
0.315 0.0 0.0
0.325 0.0 0.0
0.335 0.0 0.0
0.34500000000000003 0.0 0.0
0.355 0.0 0.0
0.365 0.0 0.0
0.375 0.0 0.0
0.385 0.0 0.0
0.395 0.0 0.0
0.405 0.0 0.0
0.41500000000000004 0.0 0.0
0.425 0.0 0.0
0.435 0.0 0.0
0.445 0.0 0.0
0.455 0.0 0.0
0.465 0.0 0.0
0.47500000000000003 0.0 0.0
0.485 0.0 0.0
0.495 0.0 0.0
0.505 0.0 0.0
0.515 0.0 0.0
0.525 0.0 0.0
0.535 0.0 0.0
0.545 0.0 0.0
0.555 0.0 0.0
0.5650000000000001 0.0 0.0
0.5750000000000001 0.0 0.0
0.585 0.0 0.0
0.595 0.0 0.0
0.605 0.0 0.0
0.615 0.0 0.0
0.625 0.0 0.0
0.635 0.0 0.0
0.645 0.0 0.0
0.655 0.0 0.0
0.665 0.0 0.0
0.675 0.0 0.0
0.685 0.0 0.0
0.6950000000000001 0.0 0.0
0.705 0.0 0.0
0.715 0.0 0.0
0.725 0.0 0.0
0.735 0.0 0.0
0.745 0.0 0.0
0.755 0.0 0.0
0.765 0.0 0.0
0.775 0.0 0.0
0.785 0.0 0.0
0.795 0.0 0.0
0.805 0.0 0.0
0.8150000000000001 0.0 0.0
0.8250000000000001 0.0 0.0
0.835 0.0 0.0
0.845 0.0 0.0
0.855 0.0 0.0
0.865 0.0 0.0
0.875 0.0 0.0
0.885 0.0 0.0
0.895 0.0 0.0
0.905 0.0 0.0
0.915 0.0 0.0
0.925 0.0 0.0
0.935 0.0 0.0
0.9450000000000001 0.0 0.0
0.9550000000000001 0.0 0.0
0.965 0.0 0.0
0.975 0.0 0.0
0.985 0.0 0.0
0.995 0.0 0.0
1.0050000000000001 0.0 0.0
1.0150000000000001 0.0 0.0
1.025 0.0 0.0
1.035 0.0 0.0
1.045 0.0 0.0
1.055 0.0 0.0
1.065 0.0 0.0
1.075 0.0 0.0
1.085 0.0 0.0
1.095 0.0 0.0
1.105 0.0 0.0
1.115 0.0 0.0
1.125 0.0 0.0
1.135 0.0 0.0
1.145 0.0 0.0
1.155 0.0 0.0
1.165 0.0 0.0
1.175 0.0 0.0
1.185 0.0 0.0
1.195 0.0 0.0
1.205 0.0 0.0
1.215 0.0 0.0
1.225 0.0 0.0
1.235 0.0 0.0
1.245 0.0 0.0
1.2550000000000001 0.0 0.0
1.2650000000000001 0.0 0.0
1.2750000000000001 0.0 0.0
1.285 0.0 0.0
1.295 0.0 0.0
1.305 0.0 0.0
1.315 0.0 0.0
1.325 0.0 0.0
1.335 0.0 0.0
1.345 0.0 0.0
1.355 0.0 0.0
1.365 0.0 0.0
1.375 0.0 0.0
1.385 0.0 0.0
1.395 0.0 0.0
1.405 0.0 0.0
1.415 0.0 0.0
1.425 0.0 0.0
1.435 0.0 0.0
1.445 0.0 0.0
1.455 0.0 0.0
1.465 0.0 0.0
1.475 0.0 0.0
1.485 0.0 0.0
1.495 0.0 0.0
1.5050000000000001 0.0 0.0
1.5150000000000001 0.0 0.0
1.5250000000000001 0.0 0.0
1.5350000000000001 0.0 0.0
1.545 0.0 0.0
1.555 0.0 0.0
1.565 0.0 0.0
1.575 0.0 0.0
1.585 1.8140368187510921e-6 2.8571428571428572e-8
1.595 8.956808278115617e-6 1.7142857142857143e-7
1.605 1.5921981033751074e-5 4.285714285714287e-7
1.615 2.096722117174797e-5 7.714285714285719e-7
1.625 1.8984128076685623e-5 1.0857142857142865e-6
1.635 1.875261720646596e-5 1.400000000000001e-6
1.645 5.0523587878498625e-5 2.2571428571428588e-6
1.655 4.8251048114852776e-5 3.085714285714288e-6
1.665 7.726345915067573e-5 4.428571428571432e-6
1.675 0.0001299466672231475 6.714285714285719e-6
1.685 0.0001685366220514374 9.714285714285722e-6
1.695 0.0002014508607707223 1.3342857142857153e-5
1.705 0.0002476926653882259 1.785714285714287e-5
1.715 0.0002742520347091349 2.291428571428573e-5
1.725 0.00036756817148746916 2.9771428571428458e-5
1.735 0.0004889995202229869 3.8999999999998915e-5
1.745 0.0006285839829438335 5.0999999999997614e-5
1.7550000000000001 0.0007531273803928022 6.554285714285333e-5
1.7650000000000001 0.0010737707018458656 8.65142857142797e-5
1.7750000000000001 0.0012193707761461656 0.0001105999999999913
1.7850000000000001 0.0015347166912016172 0.0001412571428571421
1.795 0.002011294372813823 0.00018188571428572547
1.805 0.002421294501411609 0.00023134285714287956
1.815 0.0029701867630979174 0.00029268571428570913
1.825 0.0036697630245325933 0.000369314285714248
1.835 0.004661181370387303 0.0004677142857142303
1.845 0.005444856513751456 0.000583914285714323
1.855 0.006570980634177053 0.0007256714285715673
1.865 0.008179107371517575 0.0009040285714288068
1.875 0.009796719049045262 0.001119957142857173
1.885 0.011783646232460993 0.0013824571428569575
1.895 0.01422884747050923 0.001702799999999696
1.905 0.016961881070205423 0.0020887142857142125
1.915 0.020242397601594905 0.002554114285714545
1.925 0.023869690446439728 0.003108657142857478
1.935 0.028461774160216564 0.0037767714285717536
1.945 0.03384924914969574 0.004579585714285678
1.955 0.040303946541765355 0.005545342857141841
1.965 0.04684182067443686 0.00667927142856904
1.975 0.05556880430909475 0.008038185714282216
1.985 0.06462343035155693 0.009634571428567435
1.995 0.07564913185823927 0.011522199999995607
2.005 0.08766010008171049 0.013731514285709673
2.015 0.10128542307112705 0.016309757142852255
2.025 0.11655342413051097 0.019306171428566152
2.035 0.13456765340443305 0.022799957142851556
2.045 0.15350579096954628 0.026824699999995143
2.055 0.1749603291670358 0.03145692857142631
2.065 0.19946964602247436 0.03678958571428538
2.075 0.22529251532340736 0.042871071428567116
2.085 0.2562786779212432 0.04985582857142134
2.095 0.2878138022717882 0.05777548571427991
2.105 0.321993691120026 0.06672044285714082
2.115 0.3627782548714478 0.07689437142857188
2.125 0.4059627192781973 0.088387299999995
2.1350000000000002 0.4523312508978289 0.10131374285713343
2.145 0.5020483746849234 0.11579568571427981
2.1550000000000002 0.5550646408045475 0.13195655714286084
2.165 0.6120622304564771 0.14994270000001655
2.1750000000000003 0.6735895580981313 0.16992017142858343
2.185 0.737878768933593 0.19200604285713274
2.195 0.8057308025914623 0.21634408571426897
2.205 0.8765310955133374 0.2430625285714197
2.215 0.9510309074200531 0.27231541428573436
2.225 1.0322321829290675 0.3043533142857448
2.235 1.112546134804402 0.3391950428571718
2.245 1.1995541500745506 0.3770985285714255
2.255 1.28790280283432 0.41815699999995476
2.265 1.3763303733323935 0.46242457142853366
2.275 1.4658485953777587 0.509988585714291
2.285 1.5574168201415646 0.5609690571428837
2.295 1.6523453839880715 0.6155313714285864
2.305 1.7452683306324417 0.6736654285714091
2.315 1.8394136296805943 0.7354682000000112
2.325 1.9305035256746932 0.80089309999998
2.335 2.020269355534128 0.8699503999999976
2.345 2.1046140630651484 0.942508300000018
2.355 2.192467198845214 1.018741028571403
2.365 2.268731513743268 1.0982968428571378
2.375 2.3433883076295126 1.1811669714286066
2.3850000000000002 2.411056336592377 1.2671495857142656
2.395 2.475807878774306 1.3561832999999965
2.4050000000000002 2.530573232785525 1.4479479857143331
2.415 2.5776183149582503 1.542197557142796
2.4250000000000003 2.619184142091955 1.6387617285714546
2.435 2.650674873649659 1.737294542857174
