0.005 0.0 0.0
0.015 0.0 0.0
0.025 0.0 0.0
0.035 0.0 0.0
0.045 0.0 0.0
0.055 0.0 0.0
0.065 0.0 0.0
0.075 0.0 0.0
0.085 0.0 0.0
0.095 0.0 0.0
0.105 0.0 0.0
0.115 0.0 0.0
0.125 0.0 0.0
0.135 0.0 0.0
0.145 0.0 0.0
0.155 0.0 0.0
0.165 0.0 0.0
0.17500000000000002 0.0 0.0
0.185 0.0 0.0
0.195 0.0 0.0
0.20500000000000002 0.0 0.0
0.215 0.0 0.0
0.225 0.0 0.0
0.23500000000000001 0.0 0.0
0.245 0.0 0.0
0.255 0.0 0.0
0.265 0.0 0.0
0.275 0.0 0.0
0.28500000000000003 0.0 0.0
0.295 0.0 0.0
0.305 0.0 0.0
0.315 0.0 0.0
0.325 0.0 0.0
0.335 0.0 0.0
0.34500000000000003 0.0 0.0
0.355 0.0 0.0
0.365 0.0 0.0
0.375 0.0 0.0
0.385 0.0 0.0
0.395 0.0 0.0
0.405 0.0 0.0
0.41500000000000004 0.0 0.0
0.425 0.0 0.0
0.435 0.0 0.0
0.445 0.0 0.0
0.455 0.0 0.0
0.465 0.0 0.0
0.47500000000000003 0.0 0.0
0.485 0.0 0.0
0.495 0.0 0.0
0.505 0.0 0.0
0.515 0.0 0.0
0.525 0.0 0.0
0.535 0.0 0.0
0.545 0.0 0.0
0.555 0.0 0.0
0.5650000000000001 0.0 0.0
0.5750000000000001 0.0 0.0
0.585 0.0 0.0
0.595 0.0 0.0
0.605 0.0 0.0
0.615 0.0 0.0
0.625 0.0 0.0
0.635 0.0 0.0
0.645 0.0 0.0
0.655 0.0 0.0
0.665 0.0 0.0
0.675 0.0 0.0
0.685 0.0 0.0
0.6950000000000001 0.0 0.0
0.705 0.0 0.0
0.715 0.0 0.0
0.725 0.0 0.0
0.735 0.0 0.0
0.745 0.0 0.0
0.755 0.0 0.0
0.765 0.0 0.0
0.775 0.0 0.0
0.785 0.0 0.0
0.795 0.0 0.0
0.805 0.0 0.0
0.8150000000000001 0.0 0.0
0.8250000000000001 0.0 0.0
0.835 0.0 0.0
0.845 0.0 0.0
0.855 0.0 0.0
0.865 0.0 0.0
0.875 0.0 0.0
0.885 0.0 0.0
0.895 0.0 0.0
0.905 0.0 0.0
0.915 0.0 0.0
0.925 0.0 0.0
0.935 0.0 0.0
0.9450000000000001 0.0 0.0
0.9550000000000001 0.0 0.0
0.965 0.0 0.0
0.975 0.0 0.0
0.985 0.0 0.0
0.995 0.0 0.0
1.0050000000000001 0.0 0.0
1.0150000000000001 0.0 0.0
1.025 0.0 0.0
1.035 0.0 0.0
1.045 0.0 0.0
1.055 0.0 0.0
1.065 0.0 0.0
1.075 0.0 0.0
1.085 0.0 0.0
1.095 0.0 0.0
1.105 0.0 0.0
1.115 0.0 0.0
1.125 0.0 0.0
1.135 0.0 0.0
1.145 0.0 0.0
1.155 0.0 0.0
1.165 0.0 0.0
1.175 0.0 0.0
1.185 0.0 0.0
1.195 0.0 0.0
1.205 0.0 0.0
1.215 0.0 0.0
1.225 0.0 0.0
1.235 0.0 0.0
1.245 0.0 0.0
1.2550000000000001 0.0 0.0
1.2650000000000001 0.0 0.0
1.2750000000000001 0.0 0.0
1.285 0.0 0.0
1.295 0.0 0.0
1.305 0.0 0.0
1.315 0.0 0.0
1.325 0.0 0.0
1.335 0.0 0.0
1.345 0.0 0.0
1.355 0.0 0.0
1.365 0.0 0.0
1.375 0.0 0.0
1.385 0.0 0.0
1.395 0.0 0.0
1.405 0.0 0.0
1.415 0.0 0.0
1.425 0.0 0.0
1.435 0.0 0.0
1.445 0.0 0.0
1.455 0.0 0.0
1.465 0.0 0.0
1.475 0.0 0.0
1.485 0.0 0.0
1.495 0.0 0.0
1.5050000000000001 0.0 0.0
1.5150000000000001 0.0 0.0
1.5250000000000001 0.0 0.0
1.5350000000000001 0.0 0.0
1.545 0.0 0.0
1.555 0.0 0.0
1.565 0.0 0.0
1.575 7.71585576443663e-6 1.1999760004799905e-7
1.585 5.079201508472889e-6 1.999960000799984e-7
1.595 2.507856160749158e-6 2.399952000959981e-7
1.605 1.7336921498321203e-5 5.19989600207996e-7
1.615 1.9569015046663837e-5 8.399832003359938e-7
1.625 2.4161134329458748e-5 1.239975200495991e-6
1.635 1.670654301671843e-5 1.519969600607989e-6
1.645 3.30080839189407e-5 2.079958400831985e-6
1.655 3.4939715357827627e-5 2.6799464010719805e-6
1.665 5.063121167025198e-5 3.559928801423974e-6
1.675 0.00010233095381915216 5.359892802143961e-6
1.685 0.00013707371112761318 7.799844003119944e-6
1.695 0.00017099187773003484 1.087978240435192e-5
1.705 0.00025897474659452967 1.5599688006239888e-5
1.715 0.0003188697171996672 2.1479570408591843e-5
1.725 0.0004159563282734195 2.9239415211695788e-5
1.735 0.00046840069872593773 3.807923841523173e-5
1.745 0.0006327618875923723 5.015899682006251e-5
1.7550000000000001 0.0008865715148002882 6.727865442690861e-5
1.7650000000000001 0.0010178674551091398 8.71582568348584e-5
1.7750000000000001 0.0013587829158146613 0.00011399772004559137
1.7850000000000001 0.0015938994180741519 0.00014583708325832355
1.795 0.0019029123279585634 0.00018427631447370468
1.805 0.002481112819455841 0.0002349553008939906
1.815 0.002920602181460041 0.0002952740945181328
1.825 0.0036395877769456702 0.0003712725745485184
1.835 0.004568245335907806 0.00046771064578705413
1.845 0.005349159966971314 0.0005818683626326853
1.855 0.006519066448998858 0.0007225055498889907
1.865 0.007947954959539134 0.0008958220835584254
1.875 0.009859651226539059 0.0011131377372454625
1.885 0.011762761540021718 0.0013751724965502293
1.895 0.014357244336818302 0.0016984060318793407
1.905 0.017365268477509986 0.002093498130037209
1.915 0.0205429695342125 0.0025658086838261035
1.925 0.024614595618574625 0.0031376572468551646
1.935 0.02948383170601209 0.0038297634047321587
1.945 0.03440788644992132 0.004645827083458588
1.955 0.04048688125813548 0.005615967680646357
1.965 0.047142081804734594 0.0067571648567017065
1.975 0.05523916103354082 0.008108017839641097
1.985 0.06408270928663777 0.009691046179073669
1.995 0.07502289944117534 0.011563048739022317
2.005 0.08782521586785745 0.013776524469507435
2.015 0.10048582228619143 0.016334413311730606
2.025 0.11629770787932499 0.01932425351492743
2.035 0.1341626400218974 0.02280752384952003
2.045 0.15320130785158761 0.0268242835143262
2.055 0.1735069139343364 0.03141803163936506
2.065 0.19933559573504442 0.03674710505789954
2.075 0.2250840509466911 0.04282296354073006
2.085 0.25522798080251335 0.049779084418308396
2.095 0.2875690263401192 0.057692006159871564
2.105 0.3228131141927178 0.06665972680546131
2.115 0.36073183089735894 0.07677626447470953
2.125 0.40213668271398634 0.08816087678246322
2.1350000000000002 0.44794390431390013 0.10096194076118119
2.145 0.4987171837618655 0.11534779304413781
2.1550000000000002 0.552276655342305 0.13142749145017324
2.165 0.607426715809344 0.1492774144517204
2.1750000000000003 0.6715129084042187 0.1691932961340829
2.185 0.736485179853594 0.19123745525089353
2.195 0.8036852476921461 0.21551370972579825
2.205 0.873412689680096 0.24213709725805044
2.215 0.953672321412721 0.2714712305754024
2.225 1.0334422835591346 0.303546689066231
2.235 1.1185910991647878 0.33857772844542106
2.245 1.2010724515429887 0.376529189416205
2.255 1.2863911503406327 0.41753946921060103
2.265 1.3793935137719413 0.46190556188873977
2.275 1.4685363541946799 0.5095567888642316
2.285 1.5619492948161486 0.5606856262875121
2.295 1.6556702934325018 0.6153577328453591
2.305 1.745897572793833 0.6735127497449575
2.315 1.8426622317343666 0.735424671506557
2.325 1.9358445556813657 0.8010305793884224
2.335 2.022250429068333 0.870155596888069
2.345 2.109328859619395 0.9428760424791527
2.355 2.1945156529070795 1.019179996400078
2.365 2.2752092613818955 1.098962960740779
2.375 2.3468062957396345 1.1819539609207839
2.3850000000000002 2.4131971295500914 1.2680129197415928
2.395 2.4752991512593674 1.3570283394331932
2.4050000000000002 2.5326645850680882 1.4488688626227593
2.415 2.583703959435708 1.5433409531809104
2.4250000000000003 2.61687479714702 1.6398199836003255
