0.005 0.0 0.0
0.015 0.0 0.0
0.025 0.0 0.0
0.035 0.0 0.0
0.045 0.0 0.0
0.055 0.0 0.0
0.065 0.0 0.0
0.075 0.0 0.0
0.085 0.0 0.0
0.095 0.0 0.0
0.105 0.0 0.0
0.115 0.0 0.0
0.125 0.0 0.0
0.135 0.0 0.0
0.145 0.0 0.0
0.155 0.0 0.0
0.165 0.0 0.0
0.17500000000000002 0.0 0.0
0.185 0.0 0.0
0.195 0.0 0.0
0.20500000000000002 0.0 0.0
0.215 0.0 0.0
0.225 0.0 0.0
0.23500000000000001 0.0 0.0
0.245 0.0 0.0
0.255 0.0 0.0
0.265 0.0 0.0
0.275 0.0 0.0
0.28500000000000003 0.0 0.0
0.295 0.0 0.0
0.305 0.0 0.0
0.315 0.0 0.0
0.325 0.0 0.0
0.335 0.0 0.0
0.34500000000000003 0.0 0.0
0.355 0.0 0.0
0.365 0.0 0.0
0.375 0.0 0.0
0.385 0.0 0.0
0.395 0.0 0.0
0.405 0.0 0.0
0.41500000000000004 0.0 0.0
0.425 0.0 0.0
0.435 0.0 0.0
0.445 0.0 0.0
0.455 0.0 0.0
0.465 0.0 0.0
0.47500000000000003 0.0 0.0
0.485 0.0 0.0
0.495 0.0 0.0
0.505 0.0 0.0
0.515 0.0 0.0
0.525 0.0 0.0
0.535 0.0 0.0
0.545 0.0 0.0
0.555 0.0 0.0
0.5650000000000001 0.0 0.0
0.5750000000000001 0.0 0.0
0.585 0.0 0.0
0.595 0.0 0.0
0.605 0.0 0.0
0.615 0.0 0.0
0.625 0.0 0.0
0.635 0.0 0.0
0.645 0.0 0.0
0.655 0.0 0.0
0.665 0.0 0.0
0.675 0.0 0.0
0.685 0.0 0.0
0.6950000000000001 0.0 0.0
0.705 0.0 0.0
0.715 0.0 0.0
0.725 0.0 0.0
0.735 0.0 0.0
0.745 0.0 0.0
0.755 0.0 0.0
0.765 0.0 0.0
0.775 0.0 0.0
0.785 0.0 0.0
0.795 0.0 0.0
0.805 0.0 0.0
0.8150000000000001 0.0 0.0
0.8250000000000001 0.0 0.0
0.835 0.0 0.0
0.845 0.0 0.0
0.855 0.0 0.0
0.865 0.0 0.0
0.875 0.0 0.0
0.885 0.0 0.0
0.895 0.0 0.0
0.905 0.0 0.0
0.915 0.0 0.0
0.925 0.0 0.0
0.935 0.0 0.0
0.9450000000000001 0.0 0.0
0.9550000000000001 0.0 0.0
0.965 0.0 0.0
0.975 0.0 0.0
0.985 0.0 0.0
0.995 0.0 0.0
1.0050000000000001 0.0 0.0
1.0150000000000001 0.0 0.0
1.025 0.0 0.0
1.035 0.0 0.0
1.045 0.0 0.0
1.055 0.0 0.0
1.065 0.0 0.0
1.075 0.0 0.0
1.085 0.0 0.0
1.095 0.0 0.0
1.105 0.0 0.0
1.115 0.0 0.0
1.125 0.0 0.0
1.135 0.0 0.0
1.145 0.0 0.0
1.155 0.0 0.0
1.165 0.0 0.0
1.175 0.0 0.0
1.185 0.0 0.0
1.195 0.0 0.0
1.205 0.0 0.0
1.215 0.0 0.0
1.225 0.0 0.0
1.235 0.0 0.0
1.245 0.0 0.0
1.2550000000000001 0.0 0.0
1.2650000000000001 0.0 0.0
1.2750000000000001 0.0 0.0
1.285 0.0 0.0
1.295 0.0 0.0
1.305 0.0 0.0
1.315 0.0 0.0
1.325 0.0 0.0
1.335 0.0 0.0
1.345 0.0 0.0
1.355 0.0 0.0
1.365 0.0 0.0
1.375 0.0 0.0
1.385 0.0 0.0
1.395 0.0 0.0
1.405 0.0 0.0
1.415 0.0 0.0
1.425 0.0 0.0
1.435 0.0 0.0
1.445 0.0 0.0
1.455 0.0 0.0
1.465 0.0 0.0
1.475 0.0 0.0
1.485 0.0 0.0
1.495 0.0 0.0
1.5050000000000001 0.0 0.0
1.5150000000000001 5.559519528481901e-6 8e-8
1.5250000000000001 5.486847112222833e-6 1.6e-7
1.5350000000000001 5.4155903655930586e-6 2.4000000000000003e-7
1.545 0.0 2.4000000000000003e-7
1.555 5.277178921887982e-6 3.2e-7
1.565 0.0 3.2e-7
1.575 2.5720033605173063e-6 3.6000000000000005e-7
1.585 2.539651546251529e-6 4.000000000000001e-7
1.595 0.0 4.000000000000001e-7
1.605 2.476752605250167e-6 4.4000000000000013e-7
1.615 1.467705482022358e-5 6.800000000000004e-7
1.625 2.6577779307359875e-5 1.1200000000000007e-6
1.635 1.432018041221037e-5 1.360000000000001e-6
1.645 6.130195329257833e-5 2.400000000000002e-6
1.655 9.783315962597734e-5 4.080000000000003e-6
1.665 8.515419540436182e-5 5.560000000000004e-6
1.675 0.0001250736672022794 7.760000000000007e-6
1.685 0.00015730084724800824 1.0560000000000007e-5
1.695 0.00018209888831873162 1.3840000000000011e-5
1.705 0.00023922721986229916 1.8200000000000015e-5
1.715 0.00035141447159340005 2.4680000000000018e-5
1.725 0.0004952981110793646 3.392000000000003e-5
1.735 0.0005659071847038768 4.4599999999999526e-5
1.745 0.0006034406236260785 5.6119999999998284e-5
1.7550000000000001 0.0008244451401863847 7.203999999999663e-5
1.7650000000000001 0.001069089412682499 9.29199999999945e-5
1.7750000000000001 0.0013122338886356053 0.00011883999999999156
1.7850000000000001 0.0016760307723672416 0.00015231999999998778
1.795 0.002182155385637935 0.00019639999999999802
1.805 0.0027416159576930826 0.0002524000000000134
1.815 0.0032266714514437027 0.00031904000000003056
1.825 0.0037526816074135096 0.0003973999999999962
1.835 0.004916977909006098 0.0005011999999999576
1.845 0.005791602969876521 0.0006247999999999325
1.855 0.007009619913838082 0.0007760200000000373
1.865 0.00882033366669107 0.0009683600000001487
1.875 0.010767252102571323 0.001205680000000211
1.885 0.012581791870605354 0.001485960000000055
1.895 0.015350708080921784 0.0018315599999998743
1.905 0.017964248247984056 0.002240279999999834
1.915 0.02139065565204611 0.002732079999999925
1.925 0.025346834307293977 0.0033209400000001393
1.935 0.030074007569919826 0.004026900000000246
1.945 0.03586067649654295 0.004877420000000205
1.955 0.042379865389416634 0.005892919999999617
1.965 0.04940347075549023 0.007088859999998531
1.975 0.05796285916189994 0.008506319999997708
1.985 0.06776938917920466 0.010180419999997341
1.995 0.07882763890604001 0.012147359999996813
2.005 0.09139001319359032 0.014450679999996508
2.015 0.10407295110181786 0.017099879999997104
2.025 0.12076314827946856 0.02020451999999797
2.035 0.13721812418495588 0.023767119999997092
2.045 0.15709241662665813 0.02788589999999708
2.055 0.17811004243519735 0.03260151999999905
2.065 0.2034107754172722 0.038039540000000927
2.075 0.22974889382708194 0.04424131999999906
2.085 0.26046744289876056 0.051340239999996554
2.095 0.29357842652483124 0.05941851999999552
2.105 0.32885198647401037 0.06855399999999674
2.115 0.36797540644674415 0.07887367999999903
2.125 0.4101580618155722 0.09048537999999824
2.1350000000000002 0.4559479973017591 0.10351517999999825
2.145 0.506195165812891 0.11811673999999935
2.1550000000000002 0.5601845808659436 0.13442668000000604
2.165 0.6173966218961584 0.15256958000000745
2.1750000000000003 0.6796198773318787 0.1727259000000034
2.185 0.7454723751819201 0.1950390599999997
2.195 0.8125332913618706 0.2195825799999949
2.205 0.8823855996762434 0.24647948000000153
2.215 0.9565159218491867 0.2759010800000139
2.225 1.0364870367764303 0.30807104000000696
2.235 1.1196442174710572 0.3431350599999926
2.245 1.2043441491505793 0.3811898999999978
2.255 1.2908183698657336 0.4223413199999816
2.265 1.3778018737620799 0.4666562199999753
2.275 1.464963049593095 0.5141915000000163
2.285 1.558943935128406 0.5652219600000453
2.295 1.6541868022383943 0.6198450799999959
2.305 1.747873076873913 0.6780658999999559
2.315 1.8368179873385009 0.7397814599999893
2.325 1.9292441597381131 0.8051636800000181
2.335 2.016564505921035 0.87409434
2.345 2.1015040403132024 0.9465450200000004
2.355 2.1812683124028336 1.0223883599999954
2.365 2.263505562921701 1.1017609200000038
2.375 2.3376957358820483 1.1844297400000086
2.3850000000000002 2.410717759040233 1.2704002799999852
2.395 2.4689662724470063 1.3591879599999879
2.4050000000000002 2.523533278469343 1.4506973600000304
