0.005 0.0 0.0
0.015 0.0 0.0
0.025 0.0 0.0
0.035 0.0 0.0
0.045 0.0 0.0
0.055 0.0 0.0
0.065 0.0 0.0
0.075 0.0 0.0
0.085 0.0 0.0
0.095 0.0 0.0
0.105 0.0 0.0
0.115 0.0 0.0
0.125 0.0 0.0
0.135 0.0 0.0
0.145 0.0 0.0
0.155 0.0 0.0
0.165 0.0 0.0
0.17500000000000002 0.0 0.0
0.185 0.0 0.0
0.195 0.0 0.0
0.20500000000000002 0.0 0.0
0.215 0.0 0.0
0.225 0.0 0.0
0.23500000000000001 0.0 0.0
0.245 0.0 0.0
0.255 0.0 0.0
0.265 0.0 0.0
0.275 0.0 0.0
0.28500000000000003 0.0 0.0
0.295 0.0 0.0
0.305 0.0 0.0
0.315 0.0 0.0
0.325 0.0 0.0
0.335 0.0 0.0
0.34500000000000003 0.0 0.0
0.355 0.0 0.0
0.365 0.0 0.0
0.375 0.0 0.0
0.385 0.0 0.0
0.395 0.0 0.0
0.405 0.0 0.0
0.41500000000000004 0.0 0.0
0.425 0.0 0.0
0.435 0.0 0.0
0.445 0.0 0.0
0.455 0.0 0.0
0.465 0.0 0.0
0.47500000000000003 0.0 0.0
0.485 0.0 0.0
0.495 0.0 0.0
0.505 0.0 0.0
0.515 0.0 0.0
0.525 0.0 0.0
0.535 0.0 0.0
0.545 0.0 0.0
0.555 0.0 0.0
0.5650000000000001 0.0 0.0
0.5750000000000001 0.0 0.0
0.585 0.0 0.0
0.595 0.0 0.0
0.605 0.0 0.0
0.615 0.0 0.0
0.625 0.0 0.0
0.635 0.0 0.0
0.645 0.0 0.0
0.655 0.0 0.0
0.665 0.0 0.0
0.675 0.0 0.0
0.685 0.0 0.0
0.6950000000000001 0.0 0.0
0.705 0.0 0.0
0.715 0.0 0.0
0.725 0.0 0.0
0.735 0.0 0.0
0.745 0.0 0.0
0.755 0.0 0.0
0.765 0.0 0.0
0.775 0.0 0.0
0.785 0.0 0.0
0.795 0.0 0.0
0.805 0.0 0.0
0.8150000000000001 0.0 0.0
0.8250000000000001 0.0 0.0
0.835 0.0 0.0
0.845 0.0 0.0
0.855 0.0 0.0
0.865 0.0 0.0
0.875 0.0 0.0
0.885 0.0 0.0
0.895 0.0 0.0
0.905 0.0 0.0
0.915 0.0 0.0
0.925 0.0 0.0
0.935 0.0 0.0
0.9450000000000001 0.0 0.0
0.9550000000000001 0.0 0.0
0.965 0.0 0.0
0.975 0.0 0.0
0.985 0.0 0.0
0.995 0.0 0.0
1.0050000000000001 0.0 0.0
1.0150000000000001 0.0 0.0
1.025 0.0 0.0
1.035 0.0 0.0
1.045 0.0 0.0
1.055 0.0 0.0
1.065 0.0 0.0
1.075 0.0 0.0
1.085 0.0 0.0
1.095 0.0 0.0
1.105 0.0 0.0
1.115 0.0 0.0
1.125 0.0 0.0
1.135 0.0 0.0
1.145 0.0 0.0
1.155 0.0 0.0
1.165 0.0 0.0
1.175 0.0 0.0
1.185 0.0 0.0
1.195 0.0 0.0
1.205 0.0 0.0
1.215 0.0 0.0
1.225 0.0 0.0
1.235 0.0 0.0
1.245 0.0 0.0
1.2550000000000001 0.0 0.0
1.2650000000000001 0.0 0.0
1.2750000000000001 0.0 0.0
1.285 0.0 0.0
1.295 0.0 0.0
1.305 0.0 0.0
1.315 0.0 0.0
1.325 0.0 0.0
1.335 0.0 0.0
1.345 0.0 0.0
1.355 0.0 0.0
1.365 0.0 0.0
1.375 0.0 0.0
1.385 0.0 0.0
1.395 0.0 0.0
1.405 0.0 0.0
1.415 0.0 0.0
1.425 0.0 0.0
1.435 0.0 0.0
1.445 0.0 0.0
1.455 0.0 0.0
1.465 0.0 0.0
1.475 0.0 0.0
1.485 0.0 0.0
1.495 0.0 0.0
1.5050000000000001 0.0 0.0
1.5150000000000001 0.0 0.0
1.5250000000000001 0.0 0.0
1.5350000000000001 0.0 0.0
1.545 0.0 0.0
1.555 0.0 0.0
1.565 7.814775645897566e-6 1.1999760004799905e-7
1.575 2.5719519214788765e-6 1.5999680006399873e-7
1.585 1.2698003771182222e-5 3.5999280014399716e-7
1.595 1.2539280803745788e-5 5.599888002239957e-7
1.605 2.2290327640698692e-5 9.199816003679932e-7
1.615 1.4676761284997879e-5 1.1599768004639915e-6
1.625 1.6912794030621124e-5 1.4399712005759895e-6
1.635 3.57997350358252e-5 2.039959200815985e-6
1.645 3.0650363639016366e-5 2.5599488010239813e-6
1.655 4.4256972786581666e-5 3.319933601327976e-6
1.665 6.674114265624127e-5 4.479910401791967e-6
1.675 0.00010233095381915216 6.279874402511954e-6
1.685 0.0001303323810721568 8.599828003439938e-6
1.695 0.00018431592015055704 1.1919761604767913e-5
1.705 0.00022605422795963167 1.6039679206415886e-5
1.715 0.0002950087179534337 2.1479570408591843e-5
1.725 0.00046098252875662526 3.0079398412031784e-5
1.735 0.0005129093624057784 3.9759204815903715e-5
1.745 0.0006799047434560429 5.273894522109427e-5
1.7550000000000001 0.0007819643617689464 6.783864322713258e-5
1.7650000000000001 0.0010895482618069655 8.911821763564209e-5
1.7750000000000001 0.0011907069366602423 0.00011263774724504725
1.7850000000000001 0.0015478445353911043 0.0001435571288574118
1.795 0.0019187534295440664 0.00018231635367292026
1.805 0.0022108732227037356 0.00022747545049099606
1.815 0.0028276387167981885 0.00028587428251437017
1.825 0.0035189067085522035 0.0003593528129437529
1.835 0.004350348938716015 0.00045119097618045095
1.845 0.005559077947455162 0.0005698286034278732
1.855 0.006876910540198207 0.0007181856362872553
1.865 0.00824327477225222 0.0008979420411592756
1.875 0.009621916216291219 0.001110017799644192
1.885 0.011683756577762302 0.0013702925941482627
1.895 0.01373185762644108 0.0016794464110717403
1.905 0.016640067440104215 0.0020580388392230616
1.915 0.019907960736788046 0.0025157496850061
1.925 0.02361427525664136 0.0030643587128258614
1.935 0.027571122864191444 0.003711565768684877
1.945 0.03336310232798636 0.004502849943001422
1.955 0.039370128410700346 0.0054462310753785395
1.965 0.04627460338874166 0.006566428671425636
1.975 0.05439107667383651 0.007896542069156616
1.985 0.06394507634058796 0.009476170476587782
1.995 0.0743961189518376 0.011332533349330182
2.005 0.08709913187025134 0.013527709445808096
2.015 0.10020454966542199 0.016078438431228314
2.025 0.11600053590427627 0.019060638787221865
2.035 0.13239939966631753 0.02249813003739667
2.045 0.15165893601464403 0.026474450510986455
2.055 0.17491571526171126 0.03110549789004038
2.065 0.19879846635402507 0.03642021159576826
2.075 0.2244009430530738 0.04247763044739169
2.085 0.2542094552230942 0.04940599188015879
2.095 0.28428743648148763 0.057228615427686286
2.105 0.32276199914659653 0.06619491610167555
2.115 0.35877711831507014 0.07625663486730054
2.125 0.4054527233235351 0.08773512529749353
2.1350000000000002 0.448736123397059 0.10055882882342183
2.145 0.49887456969125554 0.11494922101557749
2.1550000000000002 0.5517236924634646 0.13101281974360715
2.165 0.6088525298241608 0.14890464190716857
2.1750000000000003 0.6710408734299349 0.1688065238695271
2.185 0.7350472620805019 0.1908076438471238
2.195 0.80205912246419 0.2150347793044067
2.205 0.8725813967091 0.24163282734344632
2.215 0.9481891815112904 0.27079830403392957
2.225 1.028731945897889 0.3027275654487043
2.235 1.1119411930421643 0.3375503489930111
2.245 1.1952829563755112 0.3753188736225253
2.255 1.2831929810233256 0.4162271954560734
2.265 1.3726922580642409 0.4603777524449265
2.275 1.464752542130519 0.5079062018759649
2.285 1.5594467476503375 0.5589531209376181
2.295 1.6515530123314195 0.6134892702146113
2.305 1.7477756767572217 0.6717068458630351
2.315 1.8414306783271683 0.7335773884522186
2.325 1.931484073581413 0.7990355192896309
2.335 2.020633831665457 0.8681052778944452
2.345 2.108144858595625 0.9407849043019096
2.355 2.1916523463870035 1.0169893002139918
2.365 2.2723815244067733 1.0966731065378676
2.375 2.3498743801110558 1.1797726045479118
2.3850000000000002 2.4178350525275647 1.2659969600607943
2.395 2.4811586372593064 1.3552230955380822
2.4050000000000002 2.5397240958839933 1.4473196136077628
2.415 2.5867642356414997 1.5419036019279235
